City,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
flin flon,54.7682,-101.865,-20.2,63,90,16.11,CA,1612819935
kisangani,0.5167,25.2,71.24,54,94,1.48,CD,1612819936
salalah,17.0151,54.0924,71.6,73,0,3.44,OM,1612819937
sassandra,4.95,-6.0833,77.72,90,87,6.2,CI,1612819939
bengkulu,-3.8004,102.2655,75.63,75,91,5.32,ID,1612819940
dutse,11.7594,9.3392,70.79,20,0,9.8,NG,1612819941
orlik,52.5178,99.825,9.32,83,100,2.77,RU,1612819942
hobart,-42.8794,147.3294,54.0,71,75,8.05,AU,1612819665
moron,-34.6534,-58.6198,73.99,68,75,17.27,AR,1612819770
oranjemund,-28.55,16.4333,64.54,86,0,11.77,NA,1612819945
