City,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
napier,-39.4833,176.9167,66.99,64,100,3.0,NZ,1612815084
rio grande,-32.035,-52.0986,75.2,73,40,11.5,BR,1612814916
nikolskoye,59.7035,30.7861,5.0,84,0,3.27,RU,1612815086
khatanga,71.9667,102.5,-19.21,82,0,14.05,RU,1612815087
newberg,45.3001,-122.9732,46.0,65,75,3.44,US,1612815014
san patricio,28.017,-97.5169,77.0,73,90,13.8,US,1612814943
albany,42.6001,-73.9662,26.01,40,87,4.23,US,1612815006
ushuaia,-54.8,-68.3,62.6,55,0,16.11,AR,1612815092
vanavara,60.34,102.2797,10.15,95,82,4.61,RU,1612815093
gumdag,39.2061,54.5906,49.46,71,0,6.62,TM,1612815010
