City,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
nome,64.5011,-165.4064,8.6,43,75,9.22,US,1612819915
sechura,-5.5569,-80.8222,84.65,49,39,15.95,PE,1612820004
jamestown,42.097,-79.2353,24.01,58,90,4.61,US,1612819652
bredasdorp,-34.5322,20.0403,62.6,88,2,5.75,ZA,1612819784
yulara,-25.2406,130.9889,84.2,24,59,16.11,AU,1612819844
abha,18.2164,42.5053,50.0,81,40,3.44,SA,1612819822
pevek,69.7008,170.3133,-12.5,81,100,0.72,RU,1612819895
totskoye,52.5248,52.7623,-17.59,86,28,9.4,RU,1612820126
hermanus,-34.4187,19.2345,66.0,88,8,4.85,ZA,1612819896
grand junction,39.0639,-108.5507,55.4,12,1,8.05,US,1612820128
myitkyina,25.3833,97.4,59.13,82,99,0.34,MM,1612820129
hilo,19.7297,-155.09,80.6,54,20,4.61,US,1612819648
hithadhoo,-0.6,73.0833,82.56,78,93,10.38,MV,1612819786
ushuaia,-54.8,-68.3,64.4,59,0,13.8,AR,1612819700
rikitea,-23.1203,-134.9692,77.49,70,29,5.55,PF,1612819738
bassar,9.25,0.7833,86.0,17,3,4.61,TG,1612820135
mildura,-34.2,142.15,61.0,63,0,8.05,AU,1612820136
castro,-24.7911,-50.0119,66.06,78,33,3.13,BR,1612819908
arraial do cabo,-22.9661,-42.0278,73.4,88,75,4.61,BR,1612819898
le mars,42.7942,-96.1656,3.2,60,1,5.75,US,1612820140
hobart,-42.8794,147.3294,54.0,71,75,8.05,AU,1612819665
faanui,-16.4833,-151.75,81.61,77,13,12.97,PF,1612819927
sao joao da barra,-21.6403,-41.0511,73.4,88,0,9.22,BR,1612820143
ucluelet,48.9329,-125.5528,42.01,65,20,5.75,CA,1612819946
saint-philippe,-21.3585,55.7679,78.8,69,0,6.91,RE,1612819792
port alfred,-33.5906,26.891,66.0,88,58,3.0,ZA,1612819787
kodiak,57.79,-152.4072,33.8,64,1,14.97,US,1612819780
kavaratti,10.5669,72.642,80.87,67,0,7.38,IN,1612819809
maldonado,-34.6667,-54.9167,72.0,83,75,10.36,UY,1612819937
labuhan,-6.8844,112.2051,78.06,86,91,8.23,ID,1612820154
shingu,33.7333,135.9833,31.5,90,0,4.7,JP,1612819926
tangier,35.7806,-5.8137,59.0,77,75,11.5,MA,1612820148
acapulco,16.8634,-99.8901,84.2,65,20,10.36,MX,1612820101
nalut,30.3333,10.85,53.49,40,0,8.63,LY,1612819846
busselton,-33.65,115.3333,55.99,98,86,9.17,AU,1612819782
albany,42.6001,-73.9662,25.0,40,78,0.47,US,1612820129
cape town,-33.9258,18.4232,70.0,88,20,23.02,ZA,1612819929
yellowknife,62.456,-114.3525,-29.2,68,90,20.71,CA,1612819908
hovd,48.0056,91.6419,12.99,88,55,1.05,MN,1612820123
severo-kurilsk,50.6789,156.125,18.68,86,15,4.65,RU,1612820169
arrecife,28.963,-13.5477,66.2,63,40,6.26,ES,1612820170
lhokseumawe,5.1801,97.1507,76.51,83,23,2.37,ID,1612820162
bajil,15.0584,43.2851,72.07,76,100,5.79,YE,1612820172
chuy,-33.6971,-53.4616,66.45,87,90,4.16,UY,1612819922
mar del plata,-38.0023,-57.5575,64.99,68,75,17.27,AR,1612820097
esperance,-33.8667,121.9,60.8,88,90,4.61,AU,1612819787
pontianak,-0.0333,109.3333,75.2,100,100,1.14,ID,1612820177
isangel,-19.55,169.2667,82.4,78,40,6.38,VU,1612819898
saint-georges,12.0564,-61.7485,82.4,69,20,20.71,GD,1612820179
punta arenas,-53.15,-70.9167,68.0,52,0,11.5,CL,1612819782
camocim,-2.9022,-40.8411,79.32,86,100,11.5,BR,1612820104
bilma,18.6853,12.9164,67.53,21,100,6.02,NE,1612819928
mayumba,-3.432,10.6554,79.95,86,100,6.87,GA,1612820184
waitara,-38.925,174.25,61.0,76,100,11.01,NZ,1612820185
